ALV-5000/E-WIN Data
Date :	"06.12.2013"
Time :	"12:53:22"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     488.00000
Angle [°]       :	       0.00000
Duration [s]    :	        20
Runs            :	         6
Mode            :	"DUAL AUTO CH0"
MeanCR0 [kHz]   :	     100.92528
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	"Run  1"	"Run  2"	"Run  3"	"Run  4"	"Run  5"	"Run  6"	"Average(1)"	" 1,   0.000"	" 2,   0.000"	" 3,   0.000"	" 4,   0.000"	" 5,   0.000"	" 6,   0.000"	
  7.20000E-003	  2.34242E-001	  2.34180E-001	  2.30682E-001	  2.34268E-001	  2.29692E-001	  2.39620E-001	  2.37010E-001	  2.24686E-001	  2.25091E-001	  2.23990E-001	  2.22362E-001	  2.27602E-001	  2.22945E-001	  2.26129E-001	
  8.00000E-003	  2.32544E-001	  2.36002E-001	  2.31960E-001	  2.27357E-001	  2.28993E-001	  2.37986E-001	  2.32964E-001	  2.20680E-001	  2.19796E-001	  2.24457E-001	  2.18492E-001	  2.21940E-001	  2.18885E-001	  2.20509E-001	
  8.80000E-003	  2.28803E-001	  2.34091E-001	  2.30114E-001	  2.25049E-001	  2.23430E-001	  2.36107E-001	  2.24028E-001	  2.17769E-001	  2.19061E-001	  2.21425E-001	  2.12102E-001	  2.23735E-001	  2.17345E-001	  2.12942E-001	
  9.60000E-003	  2.31839E-001	  2.37196E-001	  2.29154E-001	  2.29221E-001	  2.27906E-001	  2.33582E-001	  2.33976E-001	  2.15134E-001	  2.12093E-001	  2.13856E-001	  2.15825E-001	  2.24927E-001	  2.15193E-001	  2.08911E-001	
  1.04000E-002	  2.28647E-001	  2.32345E-001	  2.23237E-001	  2.31669E-001	  2.28242E-001	  2.26411E-001	  2.29981E-001	  2.10880E-001	  2.13070E-001	  2.09305E-001	  2.06742E-001	  2.17003E-001	  2.10402E-001	  2.08755E-001	
  1.12000E-002	  2.26553E-001	  2.32135E-001	  2.24802E-001	  2.24891E-001	  2.24332E-001	  2.27225E-001	  2.25930E-001	  2.09854E-001	  2.09417E-001	  2.07785E-001	  2.08393E-001	  2.17836E-001	  2.10810E-001	  2.04880E-001	
  1.20000E-002	  2.26989E-001	  2.33964E-001	  2.24019E-001	  2.26045E-001	  2.22800E-001	  2.31012E-001	  2.24092E-001	  2.09794E-001	  2.10247E-001	  2.09272E-001	  2.07143E-001	  2.11349E-001	  2.14304E-001	  2.06448E-001	
  1.28000E-002	  2.26246E-001	  2.30182E-001	  2.24179E-001	  2.27017E-001	  2.25504E-001	  2.26675E-001	  2.23918E-001	  2.07060E-001	  2.06602E-001	  2.07777E-001	  2.03952E-001	  2.09557E-001	  2.06517E-001	  2.07957E-001	
  1.44000E-002	  2.24184E-001	  2.24999E-001	  2.22426E-001	  2.23710E-001	  2.22881E-001	  2.27143E-001	  2.23944E-001	  2.04475E-001	  2.04521E-001	  2.07560E-001	  2.00203E-001	  2.08937E-001	  2.04266E-001	  2.01363E-001	
  1.60000E-002	  2.25094E-001	  2.24712E-001	  2.23823E-001	  2.22697E-001	  2.25179E-001	  2.27089E-001	  2.27064E-001	  2.02075E-001	  1.99156E-001	  2.04885E-001	  2.03799E-001	  2.06580E-001	  1.97925E-001	  2.00104E-001	
  1.76000E-002	  2.21081E-001	  2.24331E-001	  2.17493E-001	  2.20928E-001	  2.20663E-001	  2.22826E-001	  2.20248E-001	  1.99699E-001	  1.98005E-001	  2.04930E-001	  1.97682E-001	  2.03925E-001	  1.99810E-001	  1.93840E-001	
  1.92000E-002	  2.21237E-001	  2.26642E-001	  2.17603E-001	  2.18192E-001	  2.18226E-001	  2.25572E-001	  2.21190E-001	  1.98099E-001	  1.98765E-001	  1.97798E-001	  1.98317E-001	  1.99517E-001	  1.97362E-001	  1.96833E-001	
  2.08000E-002	  2.20997E-001	  2.27235E-001	  2.18169E-001	  2.19485E-001	  2.17861E-001	  2.20496E-001	  2.22735E-001	  1.98004E-001	  1.99644E-001	  1.93572E-001	  1.96649E-001	  2.02659E-001	  1.98310E-001	  1.97193E-001	
  2.24000E-002	  2.19200E-001	  2.20178E-001	  2.13920E-001	  2.22383E-001	  2.14638E-001	  2.22019E-001	  2.22064E-001	  1.94063E-001	  1.90615E-001	  1.92767E-001	  1.93785E-001	  1.98674E-001	  1.96592E-001	  1.91943E-001	
  2.40000E-002	  2.21333E-001	  2.26216E-001	  2.17922E-001	  2.20728E-001	  2.17721E-001	  2.22330E-001	  2.23081E-001	  1.93399E-001	  1.92192E-001	  1.94585E-001	  1.91095E-001	  1.96714E-001	  1.94334E-001	  1.91471E-001	
  2.56000E-002	  2.19223E-001	  2.20418E-001	  2.18834E-001	  2.20475E-001	  2.15671E-001	  2.20875E-001	  2.19068E-001	  1.93433E-001	  1.92934E-001	  1.94366E-001	  1.91325E-001	  1.97540E-001	  1.91187E-001	  1.93248E-001	
  2.88000E-002	  2.17452E-001	  2.20222E-001	  2.14410E-001	  2.18553E-001	  2.14197E-001	  2.16522E-001	  2.20811E-001	  1.91291E-001	  1.90769E-001	  1.92184E-001	  1.90627E-001	  1.95638E-001	  1.90609E-001	  1.87916E-001	
  3.20000E-002	  2.16056E-001	  2.20154E-001	  2.14587E-001	  2.15822E-001	  2.12390E-001	  2.17607E-001	  2.15778E-001	  1.89356E-001	  1.88762E-001	  1.90254E-001	  1.88455E-001	  1.92465E-001	  1.89570E-001	  1.86629E-001	
  3.52000E-002	  2.16152E-001	  2.18378E-001	  2.13524E-001	  2.15633E-001	  2.12956E-001	  2.19854E-001	  2.16568E-001	  1.88644E-001	  1.87892E-001	  1.90061E-001	  1.85905E-001	  1.92667E-001	  1.87310E-001	  1.88032E-001	
  3.84000E-002	  2.14526E-001	  2.17352E-001	  2.11377E-001	  2.15061E-001	  2.11375E-001	  2.16238E-001	  2.15751E-001	  1.86481E-001	  1.86611E-001	  1.89041E-001	  1.83662E-001	  1.90546E-001	  1.84730E-001	  1.84296E-001	
  4.16000E-002	  2.13579E-001	  2.16464E-001	  2.11786E-001	  2.14058E-001	  2.12254E-001	  2.14189E-001	  2.12724E-001	  1.87001E-001	  1.85623E-001	  1.89531E-001	  1.84306E-001	  1.90768E-001	  1.87925E-001	  1.83852E-001	
  4.48000E-002	  2.11361E-001	  2.13739E-001	  2.08807E-001	  2.11080E-001	  2.08884E-001	  2.13700E-001	  2.11957E-001	  1.82806E-001	  1.80930E-001	  1.86062E-001	  1.79674E-001	  1.87957E-001	  1.83068E-001	  1.79147E-001	
  4.80000E-002	  2.09217E-001	  2.11176E-001	  2.08752E-001	  2.08860E-001	  2.07740E-001	  2.11827E-001	  2.06950E-001	  1.82208E-001	  1.82553E-001	  1.83560E-001	  1.79015E-001	  1.84550E-001	  1.81940E-001	  1.81631E-001	
  5.12000E-002	  2.09258E-001	  2.11174E-001	  2.07914E-001	  2.08009E-001	  2.07624E-001	  2.12229E-001	  2.08598E-001	  1.81780E-001	  1.80345E-001	  1.83354E-001	  1.80067E-001	  1.85890E-001	  1.81896E-001	  1.79124E-001	
  5.76000E-002	  2.07018E-001	  2.09031E-001	  2.06150E-001	  2.04043E-001	  2.04548E-001	  2.09375E-001	  2.08962E-001	  1.80022E-001	  1.79695E-001	  1.82638E-001	  1.77012E-001	  1.83586E-001	  1.79769E-001	  1.77434E-001	
  6.40000E-002	  2.04947E-001	  2.08503E-001	  2.03620E-001	  2.05165E-001	  2.00760E-001	  2.05023E-001	  2.06609E-001	  1.78317E-001	  1.78622E-001	  1.79782E-001	  1.75222E-001	  1.82171E-001	  1.77333E-001	  1.76772E-001	
  7.04000E-002	  2.01853E-001	  2.05225E-001	  2.00118E-001	  2.00664E-001	  1.99199E-001	  2.03787E-001	  2.02128E-001	  1.76266E-001	  1.76734E-001	  1.77490E-001	  1.75052E-001	  1.78779E-001	  1.74231E-001	  1.75311E-001	
  7.68000E-002	  1.99990E-001	  2.01098E-001	  1.98025E-001	  2.00520E-001	  1.97640E-001	  2.01085E-001	  2.01573E-001	  1.74844E-001	  1.74969E-001	  1.75165E-001	  1.72502E-001	  1.79767E-001	  1.74994E-001	  1.71665E-001	
  8.32000E-002	  1.99569E-001	  2.02082E-001	  1.97596E-001	  1.99706E-001	  1.95594E-001	  2.02537E-001	  1.99898E-001	  1.72838E-001	  1.73177E-001	  1.73336E-001	  1.70274E-001	  1.76292E-001	  1.73439E-001	  1.70509E-001	
  8.96000E-002	  1.97294E-001	  1.99104E-001	  1.95872E-001	  1.97177E-001	  1.94291E-001	  1.99032E-001	  1.98290E-001	  1.71106E-001	  1.70574E-001	  1.72703E-001	  1.69769E-001	  1.73006E-001	  1.71334E-001	  1.69249E-001	
  9.60000E-002	  1.95394E-001	  1.96304E-001	  1.93831E-001	  1.95580E-001	  1.91448E-001	  1.99160E-001	  1.96042E-001	  1.70005E-001	  1.68786E-001	  1.71466E-001	  1.65058E-001	  1.74094E-001	  1.70253E-001	  1.70373E-001	
  1.02400E-001	  1.93789E-001	  1.96375E-001	  1.91995E-001	  1.93011E-001	  1.89590E-001	  1.97036E-001	  1.94727E-001	  1.68328E-001	  1.67455E-001	  1.69094E-001	  1.65211E-001	  1.71776E-001	  1.69571E-001	  1.66860E-001	
  1.15200E-001	  1.90057E-001	  1.92760E-001	  1.88021E-001	  1.90296E-001	  1.86977E-001	  1.92787E-001	  1.89501E-001	  1.64913E-001	  1.64071E-001	  1.68728E-001	  1.62662E-001	  1.66712E-001	  1.65208E-001	  1.62100E-001	
  1.28000E-001	  1.86412E-001	  1.88812E-001	  1.84761E-001	  1.86841E-001	  1.83985E-001	  1.87052E-001	  1.87019E-001	  1.62224E-001	  1.62138E-001	  1.64941E-001	  1.59727E-001	  1.65142E-001	  1.61447E-001	  1.59949E-001	
  1.40800E-001	  1.83510E-001	  1.85321E-001	  1.82055E-001	  1.83177E-001	  1.81034E-001	  1.85503E-001	  1.83969E-001	  1.59186E-001	  1.58393E-001	  1.61639E-001	  1.56973E-001	  1.61926E-001	  1.59119E-001	  1.57067E-001	
  1.53600E-001	  1.80972E-001	  1.82168E-001	  1.80131E-001	  1.80977E-001	  1.77974E-001	  1.82811E-001	  1.81771E-001	  1.56423E-001	  1.56512E-001	  1.56875E-001	  1.53754E-001	  1.59263E-001	  1.56912E-001	  1.55221E-001	
  1.66400E-001	  1.78271E-001	  1.79732E-001	  1.77341E-001	  1.77154E-001	  1.76448E-001	  1.80442E-001	  1.78506E-001	  1.54115E-001	  1.54361E-001	  1.56937E-001	  1.50299E-001	  1.57037E-001	  1.53363E-001	  1.52694E-001	
  1.79200E-001	  1.75220E-001	  1.76459E-001	  1.72639E-001	  1.75494E-001	  1.73297E-001	  1.78374E-001	  1.75055E-001	  1.51753E-001	  1.51437E-001	  1.52089E-001	  1.49584E-001	  1.54865E-001	  1.52241E-001	  1.50304E-001	
  1.92000E-001	  1.71691E-001	  1.72825E-001	  1.69620E-001	  1.71538E-001	  1.69992E-001	  1.74190E-001	  1.71983E-001	  1.49036E-001	  1.49291E-001	  1.49654E-001	  1.47358E-001	  1.51741E-001	  1.49530E-001	  1.46640E-001	
  2.04800E-001	  1.69129E-001	  1.70699E-001	  1.67356E-001	  1.69103E-001	  1.67002E-001	  1.70725E-001	  1.69890E-001	  1.46602E-001	  1.45347E-001	  1.49074E-001	  1.44018E-001	  1.49570E-001	  1.47147E-001	  1.44457E-001	
  2.30400E-001	  1.64221E-001	  1.66824E-001	  1.62603E-001	  1.64547E-001	  1.61979E-001	  1.65058E-001	  1.64311E-001	  1.42053E-001	  1.41347E-001	  1.42629E-001	  1.39955E-001	  1.44158E-001	  1.42316E-001	  1.41911E-001	
  2.56000E-001	  1.59517E-001	  1.61504E-001	  1.57925E-001	  1.59353E-001	  1.57109E-001	  1.61166E-001	  1.60047E-001	  1.38170E-001	  1.37466E-001	  1.40258E-001	  1.35465E-001	  1.41314E-001	  1.38143E-001	  1.36374E-001	
  2.81600E-001	  1.54386E-001	  1.56232E-001	  1.53232E-001	  1.54298E-001	  1.52224E-001	  1.56095E-001	  1.54236E-001	  1.34139E-001	  1.33316E-001	  1.36619E-001	  1.32198E-001	  1.36583E-001	  1.33460E-001	  1.32657E-001	
  3.07200E-001	  1.50671E-001	  1.51843E-001	  1.49478E-001	  1.50448E-001	  1.48206E-001	  1.53303E-001	  1.50746E-001	  1.30240E-001	  1.28803E-001	  1.31458E-001	  1.27089E-001	  1.33844E-001	  1.30476E-001	  1.29771E-001	
  3.32800E-001	  1.46473E-001	  1.48438E-001	  1.45197E-001	  1.46402E-001	  1.43190E-001	  1.48920E-001	  1.46694E-001	  1.26984E-001	  1.25069E-001	  1.29033E-001	  1.25311E-001	  1.29742E-001	  1.26261E-001	  1.26485E-001	
  3.58400E-001	  1.42336E-001	  1.44040E-001	  1.41659E-001	  1.42267E-001	  1.39634E-001	  1.43889E-001	  1.42526E-001	  1.23308E-001	  1.21478E-001	  1.25287E-001	  1.21782E-001	  1.26238E-001	  1.23329E-001	  1.21733E-001	
  3.84000E-001	  1.38888E-001	  1.40734E-001	  1.38853E-001	  1.38085E-001	  1.35643E-001	  1.41183E-001	  1.38829E-001	  1.19744E-001	  1.18344E-001	  1.21955E-001	  1.17169E-001	  1.22292E-001	  1.19894E-001	  1.18807E-001	
  4.09600E-001	  1.35466E-001	  1.37125E-001	  1.35044E-001	  1.34976E-001	  1.33050E-001	  1.37598E-001	  1.35003E-001	  1.16980E-001	  1.16099E-001	  1.19649E-001	  1.14150E-001	  1.19553E-001	  1.16237E-001	  1.16194E-001	
  4.60800E-001	  1.29141E-001	  1.30731E-001	  1.29320E-001	  1.28776E-001	  1.26898E-001	  1.30934E-001	  1.28189E-001	  1.11384E-001	  1.09567E-001	  1.13743E-001	  1.08688E-001	  1.13647E-001	  1.11604E-001	  1.11057E-001	
  5.12000E-001	  1.23030E-001	  1.23975E-001	  1.23175E-001	  1.22729E-001	  1.20414E-001	  1.24893E-001	  1.22992E-001	  1.05992E-001	  1.03884E-001	  1.08589E-001	  1.04125E-001	  1.07713E-001	  1.06432E-001	  1.05211E-001	
  5.63200E-001	  1.17674E-001	  1.18974E-001	  1.18035E-001	  1.17047E-001	  1.15381E-001	  1.19236E-001	  1.17370E-001	  1.01554E-001	  9.95281E-002	  1.04643E-001	  9.96330E-002	  1.04203E-001	  1.01203E-001	  1.00113E-001	
  6.14400E-001	  1.12787E-001	  1.14625E-001	  1.13632E-001	  1.11948E-001	  1.10313E-001	  1.14293E-001	  1.11909E-001	  9.70979E-002	  9.49732E-002	  9.96822E-002	  9.49207E-002	  9.94326E-002	  9.71038E-002	  9.64746E-002	
  6.65600E-001	  1.08273E-001	  1.09980E-001	  1.08737E-001	  1.07859E-001	  1.05744E-001	  1.09745E-001	  1.07573E-001	  9.30114E-002	  9.09289E-002	  9.53513E-002	  9.14815E-002	  9.57413E-002	  9.22598E-002	  9.23056E-002	
  7.16800E-001	  1.03813E-001	  1.05890E-001	  1.04086E-001	  1.02857E-001	  1.01740E-001	  1.05215E-001	  1.03089E-001	  8.92130E-002	  8.71537E-002	  9.15626E-002	  8.83329E-002	  9.12429E-002	  8.82870E-002	  8.86987E-002	
  7.68000E-001	  9.97498E-002	  1.01152E-001	  1.00143E-001	  9.90886E-002	  9.73636E-002	  1.01607E-001	  9.91447E-002	  8.61871E-002	  8.31889E-002	  8.84535E-002	  8.53819E-002	  8.79291E-002	  8.58712E-002	  8.62980E-002	
  8.19200E-001	  9.62676E-002	  9.75668E-002	  9.68522E-002	  9.55435E-002	  9.38312E-002	  9.79492E-002	  9.58628E-002	  8.28955E-002	  7.98869E-002	  8.53454E-002	  8.13872E-002	  8.45658E-002	  8.35372E-002	  8.26502E-002	
  9.21600E-001	  8.95160E-002	  9.10719E-002	  9.03046E-002	  8.86726E-002	  8.69578E-002	  9.09677E-002	  8.91212E-002	  7.70737E-002	  7.38005E-002	  8.07531E-002	  7.57033E-002	  7.81658E-002	  7.70660E-002	  7.69536E-002	
  1.02400E+000	  8.37378E-002	  8.54416E-002	  8.51467E-002	  8.38903E-002	  8.05709E-002	  8.38692E-002	  8.35081E-002	  7.24182E-002	  6.94020E-002	  7.64353E-002	  7.11034E-002	  7.29748E-002	  7.27203E-002	  7.18736E-002	
  1.12640E+000	  7.88665E-002	  7.99940E-002	  8.07260E-002	  7.89874E-002	  7.61273E-002	  7.90034E-002	  7.83610E-002	  6.82624E-002	  6.50136E-002	  7.26653E-002	  6.71481E-002	  6.84163E-002	  6.83094E-002	  6.80217E-002	
  1.22880E+000	  7.43238E-002	  7.54698E-002	  7.64194E-002	  7.37550E-002	  7.13412E-002	  7.54471E-002	  7.35103E-002	  6.39586E-002	  6.06542E-002	  6.86033E-002	  6.26982E-002	  6.37064E-002	  6.41782E-002	  6.39111E-002	
  1.33120E+000	  7.03773E-002	  7.16259E-002	  7.25346E-002	  6.96911E-002	  6.70651E-002	  7.05672E-002	  7.07800E-002	  6.07827E-002	  5.75763E-002	  6.59545E-002	  5.91213E-002	  6.13910E-002	  5.99814E-002	  6.06718E-002	
  1.43360E+000	  6.67370E-002	  6.71218E-002	  6.91075E-002	  6.64523E-002	  6.35383E-002	  6.70421E-002	  6.71601E-002	  5.77344E-002	  5.44963E-002	  6.23314E-002	  5.68832E-002	  5.81888E-002	  5.65413E-002	  5.79653E-002	
  1.53600E+000	  6.31400E-002	  6.37904E-002	  6.52890E-002	  6.22123E-002	  6.02046E-002	  6.36376E-002	  6.37062E-002	  5.49186E-002	  5.16458E-002	  5.96680E-002	  5.31557E-002	  5.55377E-002	  5.43176E-002	  5.51866E-002	
  1.63840E+000	  6.03916E-002	  6.09864E-002	  6.23109E-002	  5.95421E-002	  5.79754E-002	  6.10802E-002	  6.04544E-002	  5.21702E-002	  4.89305E-002	  5.63027E-002	  5.10872E-002	  5.31721E-002	  5.12160E-002	  5.23127E-002	
  1.84320E+000	  5.53743E-002	  5.61435E-002	  5.73518E-002	  5.41807E-002	  5.42020E-002	  5.59318E-002	  5.44362E-002	  4.78576E-002	  4.39205E-002	  5.21193E-002	  4.68206E-002	  4.91483E-002	  4.71068E-002	  4.80298E-002	
  2.04800E+000	  5.10412E-002	  5.20276E-002	  5.27505E-002	  4.99758E-002	  5.00721E-002	  5.16007E-002	  4.98203E-002	  4.38978E-002	  4.00800E-002	  4.77849E-002	  4.29475E-002	  4.52430E-002	  4.35802E-002	  4.37513E-002	
  2.25280E+000	  4.75482E-002	  4.89482E-002	  4.89921E-002	  4.70535E-002	  4.63246E-002	  4.76142E-002	  4.63565E-002	  4.06997E-002	  3.75302E-002	  4.50695E-002	  4.02276E-002	  4.10309E-002	  3.98332E-002	  4.05068E-002	
  2.45760E+000	  4.42424E-002	  4.53204E-002	  4.54219E-002	  4.36012E-002	  4.32868E-002	  4.49519E-002	  4.28721E-002	  3.75128E-002	  3.44660E-002	  4.19300E-002	  3.79451E-002	  3.74011E-002	  3.58122E-002	  3.75225E-002	
  2.66240E+000	  4.09977E-002	  4.14400E-002	  4.16349E-002	  4.09514E-002	  4.00634E-002	  4.15570E-002	  4.03398E-002	  3.49428E-002	  3.15523E-002	  3.88722E-002	  3.54833E-002	  3.58235E-002	  3.29669E-002	  3.49588E-002	
  2.86720E+000	  3.84750E-002	  3.82274E-002	  3.88241E-002	  3.81033E-002	  3.80854E-002	  3.94362E-002	  3.81737E-002	  3.25140E-002	  2.91809E-002	  3.65393E-002	  3.25948E-002	  3.29493E-002	  3.06083E-002	  3.32113E-002	
  3.07200E+000	  3.59408E-002	  3.47293E-002	  3.65806E-002	  3.60468E-002	  3.54581E-002	  3.69561E-002	  3.58737E-002	  3.06618E-002	  2.76435E-002	  3.47743E-002	  3.04390E-002	  3.06850E-002	  2.90506E-002	  3.13781E-002	
  3.27680E+000	  3.38535E-002	  3.25840E-002	  3.45382E-002	  3.44194E-002	  3.34352E-002	  3.48177E-002	  3.33265E-002	  2.91402E-002	  2.59236E-002	  3.30300E-002	  2.83304E-002	  2.87466E-002	  2.81702E-002	  3.06406E-002	
  3.68640E+000	  3.03874E-002	  2.87182E-002	  3.14659E-002	  3.14871E-002	  2.95756E-002	  3.12357E-002	  2.98417E-002	  2.62715E-002	  2.42323E-002	  3.07249E-002	  2.47809E-002	  2.54279E-002	  2.48208E-002	  2.76424E-002	
  4.09600E+000	  2.76925E-002	  2.63530E-002	  2.85887E-002	  2.88960E-002	  2.67327E-002	  2.79851E-002	  2.75994E-002	  2.40538E-002	  2.29220E-002	  2.82701E-002	  2.27165E-002	  2.29197E-002	  2.24766E-002	  2.50176E-002	
  4.50560E+000	  2.56068E-002	  2.48165E-002	  2.62241E-002	  2.59528E-002	  2.59536E-002	  2.55791E-002	  2.51147E-002	  2.21282E-002	  2.12681E-002	  2.52213E-002	  2.09720E-002	  2.14658E-002	  2.06385E-002	  2.32038E-002	
  4.91520E+000	  2.32545E-002	  2.22027E-002	  2.34822E-002	  2.38771E-002	  2.42330E-002	  2.30411E-002	  2.26907E-002	  2.06033E-002	  1.99034E-002	  2.35177E-002	  1.96087E-002	  1.93707E-002	  1.91473E-002	  2.20721E-002	
  5.32480E+000	  2.11521E-002	  1.98433E-002	  2.20087E-002	  2.20634E-002	  2.22406E-002	  2.05014E-002	  2.02551E-002	  1.88340E-002	  1.77546E-002	  2.17243E-002	  1.79490E-002	  1.67253E-002	  1.77965E-002	  2.10541E-002	
  5.73440E+000	  1.96950E-002	  1.83263E-002	  1.94796E-002	  2.04798E-002	  2.16314E-002	  1.91024E-002	  1.91503E-002	  1.73320E-002	  1.59275E-002	  2.00965E-002	  1.69309E-002	  1.49590E-002	  1.73057E-002	  1.87723E-002	
  6.14400E+000	  1.83983E-002	  1.69504E-002	  1.87908E-002	  1.93810E-002	  2.02575E-002	  1.70765E-002	  1.79339E-002	  1.60180E-002	  1.46112E-002	  1.88678E-002	  1.54647E-002	  1.37214E-002	  1.57895E-002	  1.76533E-002	
