ALV-7004/USB
Date :	"04.12.2014"
Time :	"15:58:27"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      90.00000
Duration [s]    :	        30
FloatDur [ms]   :	        29989
Stop TP [ms]   :	     98655
Runs            :	        10
Mode            :	"A-CH0+1  C-CH0/1+1/0 "
MeanCR0 [kHz]   :	      85.35768
MeanCR1 [kHz]   :	       8.19226
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average(0)"	" 1  65.381"	" 2  67.825"	" 3  70.819"	" 4  72.501"	" 5  74.894"	" 6  77.741"	" 7  79.144"	" 8  81.304"	" 9  83.072"	"10  85.358"	"Average(1)"	" 1,   7.002"	" 2,   7.142"	" 3,   7.399"	" 4,   7.418"	" 5,   7.573"	" 6,   7.735"	" 7,   7.741"	" 8,   7.896"	" 9,   8.005"	"10,   8.192"	
  2.25280E+000	  5.03792E-003	  5.38893E-003	  4.85816E-003	  5.08383E-003	  3.99553E-003	  4.88131E-003	  6.44999E-003	  6.72826E-003	  4.15063E-003	  3.93171E-003	  4.91080E-003	  1.40968E-002	  1.40792E-002	  1.28166E-002	  1.21032E-002	  1.48515E-002	  1.73406E-002	  1.55799E-002	  1.47220E-002	  9.82637E-003	  1.13359E-002	  1.83124E-002	
  2.45760E+000	  4.79613E-003	  5.18738E-003	  4.05211E-003	  5.00257E-003	  3.83132E-003	  4.80764E-003	  6.59279E-003	  6.26089E-003	  3.88983E-003	  3.81038E-003	  4.52638E-003	  1.49471E-002	  1.69374E-002	  1.29645E-002	  1.67239E-002	  1.52863E-002	  1.48586E-002	  1.66730E-002	  1.65037E-002	  1.07385E-002	  1.24016E-002	  1.63830E-002	
  2.66240E+000	  4.80703E-003	  5.20464E-003	  4.23010E-003	  4.67724E-003	  4.32542E-003	  4.46457E-003	  6.51731E-003	  6.31595E-003	  3.67773E-003	  3.82598E-003	  4.83132E-003	  1.31559E-002	  1.19060E-002	  1.11625E-002	  1.65335E-002	  1.17203E-002	  1.50931E-002	  1.75584E-002	  1.35041E-002	  1.04390E-002	  9.89502E-003	  1.37472E-002	
  2.86720E+000	  4.60006E-003	  4.37183E-003	  4.12693E-003	  4.59061E-003	  3.97661E-003	  4.47336E-003	  6.52795E-003	  6.29576E-003	  3.58306E-003	  3.58945E-003	  4.46505E-003	  1.26014E-002	  1.32740E-002	  9.51315E-003	  1.41162E-002	  1.29443E-002	  1.48141E-002	  1.44438E-002	  1.58759E-002	  7.68780E-003	  1.01796E-002	  1.31654E-002	
  3.07200E+000	  4.44859E-003	  4.62678E-003	  3.63446E-003	  4.23334E-003	  3.73716E-003	  4.38335E-003	  5.97777E-003	  6.32091E-003	  3.90091E-003	  3.60050E-003	  4.07067E-003	  1.11040E-002	  9.55350E-003	  1.19808E-002	  1.24912E-002	  1.11615E-002	  9.92579E-003	  1.48013E-002	  1.40148E-002	  7.89487E-003	  6.68699E-003	  1.25291E-002	
  3.27680E+000	  4.39907E-003	  4.72983E-003	  3.73266E-003	  4.50192E-003	  3.74745E-003	  4.14293E-003	  6.05297E-003	  5.99384E-003	  3.59966E-003	  3.32571E-003	  4.16375E-003	  1.23475E-002	  1.15803E-002	  1.03238E-002	  1.45735E-002	  1.01436E-002	  1.15085E-002	  1.52020E-002	  1.61363E-002	  1.09703E-002	  9.34666E-003	  1.36897E-002	
  3.68640E+000	  4.14870E-003	  4.35020E-003	  3.99250E-003	  4.15087E-003	  3.61353E-003	  3.59608E-003	  5.67327E-003	  5.55431E-003	  3.42228E-003	  3.18122E-003	  3.95273E-003	  1.05723E-002	  1.04187E-002	  9.40249E-003	  1.18632E-002	  8.10100E-003	  1.14873E-002	  1.44378E-002	  1.22889E-002	  7.36086E-003	  7.56937E-003	  1.27939E-002	
  4.09600E+000	  4.02041E-003	  3.91640E-003	  3.39944E-003	  4.06016E-003	  3.58555E-003	  3.64020E-003	  5.57079E-003	  5.56961E-003	  3.15212E-003	  3.23929E-003	  4.07052E-003	  1.06824E-002	  1.19559E-002	  8.90906E-003	  9.37140E-003	  7.41166E-003	  1.38274E-002	  1.31801E-002	  1.51316E-002	  7.05999E-003	  7.91979E-003	  1.20572E-002	
  4.50560E+000	  3.80641E-003	  4.06023E-003	  3.35916E-003	  3.82729E-003	  3.21561E-003	  3.30385E-003	  5.14423E-003	  5.30718E-003	  3.20618E-003	  2.89469E-003	  3.74565E-003	  1.03090E-002	  9.65322E-003	  9.02505E-003	  1.00857E-002	  1.05912E-002	  9.69887E-003	  1.42322E-002	  1.22968E-002	  8.17879E-003	  7.64447E-003	  1.16837E-002	
  4.91520E+000	  3.72850E-003	  3.76088E-003	  3.00299E-003	  3.90607E-003	  3.25193E-003	  3.20133E-003	  5.24233E-003	  5.37079E-003	  3.24790E-003	  2.72882E-003	  3.57193E-003	  1.08780E-002	  9.98726E-003	  9.35785E-003	  1.13067E-002	  8.49573E-003	  1.00256E-002	  1.39278E-002	  1.29585E-002	  1.07349E-002	  8.74507E-003	  1.32402E-002	
  5.32480E+000	  3.50647E-003	  3.80970E-003	  2.96011E-003	  3.52408E-003	  2.83048E-003	  3.02575E-003	  4.97178E-003	  5.30155E-003	  2.77986E-003	  2.61499E-003	  3.24642E-003	  9.83644E-003	  9.33111E-003	  9.25488E-003	  1.05964E-002	  9.27002E-003	  1.06011E-002	  1.01865E-002	  1.39941E-002	  1.00526E-002	  5.24899E-003	  9.82870E-003	
  5.73440E+000	  3.46568E-003	  3.35845E-003	  3.03992E-003	  3.50915E-003	  2.97881E-003	  3.14288E-003	  4.67469E-003	  5.10801E-003	  2.91375E-003	  2.73234E-003	  3.19879E-003	  9.92772E-003	  8.09883E-003	  9.39154E-003	  1.17185E-002	  9.19907E-003	  9.95257E-003	  1.02825E-002	  1.26327E-002	  8.81911E-003	  8.31977E-003	  1.08626E-002	
  6.14400E+000	  3.28452E-003	  3.60007E-003	  3.01653E-003	  3.23808E-003	  2.63540E-003	  2.61342E-003	  4.64496E-003	  5.07441E-003	  2.60775E-003	  2.37233E-003	  3.04229E-003	  9.17685E-003	  9.84609E-003	  7.66948E-003	  9.86834E-003	  5.20586E-003	  9.15789E-003	  1.06589E-002	  1.17736E-002	  9.18973E-003	  7.85585E-003	  1.05427E-002	
  6.55360E+000	  3.23235E-003	  3.55721E-003	  2.88626E-003	  3.18761E-003	  2.59320E-003	  2.66049E-003	  4.59256E-003	  4.83688E-003	  2.65446E-003	  2.28458E-003	  3.07022E-003	  8.72840E-003	  9.77902E-003	  7.97109E-003	  9.52260E-003	  5.79569E-003	  9.25899E-003	  9.36377E-003	  1.18786E-002	  7.25335E-003	  6.68154E-003	  9.77931E-003	
  7.37280E+000	  2.99006E-003	  3.02750E-003	  2.56822E-003	  2.86103E-003	  2.34215E-003	  2.70776E-003	  4.32524E-003	  4.71559E-003	  2.39994E-003	  2.16863E-003	  2.78457E-003	  8.39645E-003	  8.18181E-003	  7.88319E-003	  8.27857E-003	  8.32665E-003	  6.71313E-003	  9.17354E-003	  1.12828E-002	  8.55840E-003	  6.29282E-003	  9.27358E-003	
  8.19200E+000	  2.91322E-003	  2.86420E-003	  2.73063E-003	  2.88521E-003	  2.26097E-003	  2.67276E-003	  4.23211E-003	  4.48871E-003	  2.28743E-003	  1.93649E-003	  2.77369E-003	  8.70614E-003	  7.73614E-003	  9.44593E-003	  7.26618E-003	  7.29868E-003	  9.44528E-003	  1.05928E-002	  1.21499E-002	  8.09747E-003	  5.62397E-003	  9.40507E-003	
  9.01120E+000	  2.77026E-003	  2.89886E-003	  2.52757E-003	  2.75006E-003	  2.10431E-003	  2.39815E-003	  3.90377E-003	  4.26101E-003	  2.18836E-003	  2.17725E-003	  2.49323E-003	  8.03697E-003	  7.09716E-003	  7.68910E-003	  7.39184E-003	  6.68870E-003	  9.05905E-003	  9.55222E-003	  9.94592E-003	  6.97177E-003	  7.41588E-003	  8.55810E-003	
  9.83040E+000	  2.58924E-003	  2.55673E-003	  2.60404E-003	  2.40592E-003	  1.98424E-003	  2.08010E-003	  3.99321E-003	  3.81068E-003	  2.13061E-003	  1.88645E-003	  2.44035E-003	  6.97036E-003	  6.96571E-003	  5.01032E-003	  7.80192E-003	  5.84833E-003	  6.24955E-003	  9.06262E-003	  8.51254E-003	  4.49679E-003	  6.46627E-003	  9.28953E-003	
  1.06496E+001	  2.47874E-003	  2.61778E-003	  2.31770E-003	  2.34074E-003	  1.95548E-003	  2.26551E-003	  3.45558E-003	  3.89283E-003	  1.95817E-003	  1.83593E-003	  2.14766E-003	  7.45045E-003	  7.36996E-003	  7.66730E-003	  6.82074E-003	  5.25520E-003	  7.76889E-003	  9.56348E-003	  9.67260E-003	  5.84673E-003	  6.23905E-003	  8.30057E-003	
  1.14688E+001	  2.40971E-003	  2.48664E-003	  2.14095E-003	  2.47932E-003	  1.82817E-003	  2.15599E-003	  3.41551E-003	  3.57316E-003	  1.98390E-003	  1.64822E-003	  2.38519E-003	  6.92079E-003	  6.57287E-003	  6.08775E-003	  7.22762E-003	  4.77818E-003	  7.08146E-003	  8.81188E-003	  8.24541E-003	  5.98899E-003	  5.71113E-003	  8.70265E-003	
  1.22880E+001	  2.34712E-003	  2.57391E-003	  2.09157E-003	  2.38076E-003	  1.74202E-003	  1.71657E-003	  3.54983E-003	  3.31810E-003	  1.86060E-003	  1.83505E-003	  2.40283E-003	  6.81152E-003	  7.43032E-003	  5.70471E-003	  7.60270E-003	  4.62649E-003	  7.21341E-003	  8.91472E-003	  8.40588E-003	  5.33829E-003	  6.35031E-003	  6.52832E-003	
  1.31072E+001	  2.25409E-003	  2.48228E-003	  1.89158E-003	  2.14801E-003	  1.77665E-003	  1.82189E-003	  3.39947E-003	  3.39043E-003	  1.83296E-003	  1.66614E-003	  2.13151E-003	  6.41459E-003	  6.92180E-003	  6.56304E-003	  6.91756E-003	  4.82988E-003	  5.87521E-003	  7.99904E-003	  7.40231E-003	  4.83436E-003	  4.84794E-003	  7.95477E-003	
  1.47456E+001	  2.08091E-003	  2.30914E-003	  1.62084E-003	  1.94765E-003	  1.49207E-003	  1.59347E-003	  3.29707E-003	  3.19475E-003	  1.76283E-003	  1.60869E-003	  1.98254E-003	  5.63480E-003	  5.97611E-003	  6.25211E-003	  5.88229E-003	  3.73193E-003	  5.25830E-003	  7.81541E-003	  6.20468E-003	  5.61598E-003	  3.54619E-003	  6.06503E-003	
  1.63840E+001	  2.02588E-003	  2.19035E-003	  1.73435E-003	  1.91891E-003	  1.56567E-003	  1.58595E-003	  3.20293E-003	  2.99952E-003	  1.62288E-003	  1.54750E-003	  1.89071E-003	  5.38068E-003	  5.25178E-003	  5.62436E-003	  4.99217E-003	  4.75884E-003	  3.94182E-003	  6.65051E-003	  6.28131E-003	  5.48280E-003	  4.73157E-003	  6.09164E-003	
  1.80224E+001	  1.84721E-003	  1.99788E-003	  1.59719E-003	  1.73148E-003	  1.33873E-003	  1.43884E-003	  3.01596E-003	  2.76689E-003	  1.42754E-003	  1.47877E-003	  1.67885E-003	  4.94825E-003	  5.24199E-003	  3.82480E-003	  6.36569E-003	  2.65503E-003	  3.36100E-003	  6.47747E-003	  7.60160E-003	  4.73563E-003	  4.47304E-003	  4.74624E-003	
  1.96608E+001	  1.77928E-003	  1.75576E-003	  1.75392E-003	  1.65318E-003	  1.32992E-003	  1.27514E-003	  2.82821E-003	  2.81049E-003	  1.40269E-003	  1.30416E-003	  1.67928E-003	  4.76837E-003	  4.79808E-003	  3.69849E-003	  5.51060E-003	  3.34521E-003	  3.98010E-003	  6.44238E-003	  6.44592E-003	  4.08979E-003	  4.12330E-003	  5.24979E-003	
  2.12992E+001	  1.69888E-003	  1.80164E-003	  1.55644E-003	  1.62071E-003	  1.29601E-003	  1.12360E-003	  2.80692E-003	  2.42875E-003	  1.43242E-003	  1.31020E-003	  1.61213E-003	  4.64096E-003	  5.74521E-003	  4.41041E-003	  4.56833E-003	  3.75904E-003	  5.28931E-003	  5.36491E-003	  7.00322E-003	  4.21312E-003	  2.41549E-003	  3.64059E-003	
  2.29376E+001	  1.60731E-003	  1.80203E-003	  1.42044E-003	  1.60198E-003	  1.21755E-003	  1.28858E-003	  2.62965E-003	  2.10699E-003	  1.32413E-003	  1.25636E-003	  1.42541E-003	  4.39393E-003	  3.69296E-003	  4.17891E-003	  5.23618E-003	  2.40938E-003	  3.58509E-003	  6.43534E-003	  5.84266E-003	  4.33219E-003	  3.64489E-003	  4.58168E-003	
  2.45760E+001	  1.54343E-003	  1.93391E-003	  1.39647E-003	  1.51341E-003	  1.20138E-003	  1.11837E-003	  2.45712E-003	  2.06446E-003	  1.23339E-003	  1.16051E-003	  1.35527E-003	  4.45302E-003	  3.99279E-003	  3.96631E-003	  5.36488E-003	  3.48059E-003	  4.09472E-003	  5.36319E-003	  5.67138E-003	  5.26928E-003	  3.11962E-003	  4.20747E-003	
  2.62144E+001	  1.49218E-003	  1.69670E-003	  1.47290E-003	  1.55785E-003	  1.17977E-003	  1.05094E-003	  2.30115E-003	  1.99696E-003	  1.20169E-003	  1.19610E-003	  1.26776E-003	  4.23993E-003	  4.52789E-003	  3.37645E-003	  5.38684E-003	  2.98825E-003	  3.66068E-003	  4.75996E-003	  5.24633E-003	  4.78035E-003	  3.64990E-003	  4.02270E-003	
  2.94912E+001	  1.33352E-003	  1.30647E-003	  1.32491E-003	  1.41312E-003	  1.05623E-003	  9.76251E-004	  2.01506E-003	  1.70921E-003	  1.18698E-003	  1.16553E-003	  1.18142E-003	  4.26296E-003	  4.28148E-003	  4.33599E-003	  4.84946E-003	  3.32011E-003	  3.96375E-003	  5.00911E-003	  5.07791E-003	  4.39089E-003	  3.88451E-003	  3.51641E-003	
  3.27680E+001	  1.27095E-003	  1.17673E-003	  1.37748E-003	  1.47539E-003	  1.05585E-003	  9.83337E-004	  1.78494E-003	  1.68158E-003	  1.08900E-003	  1.04760E-003	  1.03760E-003	  3.84474E-003	  3.70839E-003	  3.95698E-003	  4.62720E-003	  3.09818E-003	  3.43016E-003	  3.60391E-003	  4.81273E-003	  3.86333E-003	  4.28600E-003	  3.06055E-003	
  3.60448E+001	  1.21103E-003	  1.20321E-003	  1.25887E-003	  1.39085E-003	  9.90939E-004	  9.42628E-004	  1.72004E-003	  1.51559E-003	  9.95175E-004	  1.08053E-003	  1.01245E-003	  3.33923E-003	  2.68767E-003	  3.52016E-003	  4.12293E-003	  3.31810E-003	  2.66801E-003	  3.34105E-003	  4.11486E-003	  3.47218E-003	  2.82368E-003	  3.32368E-003	
  3.93216E+001	  1.12348E-003	  1.17933E-003	  1.19021E-003	  1.16031E-003	  1.05334E-003	  7.82948E-004	  1.60266E-003	  1.46768E-003	  8.63068E-004	  9.26244E-004	  1.00905E-003	  3.10638E-003	  2.48235E-003	  3.93593E-003	  4.12713E-003	  2.42138E-003	  2.46950E-003	  3.25202E-003	  2.99472E-003	  3.25450E-003	  2.92726E-003	  3.19900E-003	
  4.25984E+001	  1.06410E-003	  1.08035E-003	  1.15713E-003	  1.12933E-003	  9.46764E-004	  7.39277E-004	  1.58447E-003	  1.36806E-003	  8.86693E-004	  8.86687E-004	  8.62275E-004	  3.09812E-003	  2.55807E-003	  4.58521E-003	  3.50702E-003	  3.61426E-003	  2.31408E-003	  3.22436E-003	  3.21544E-003	  2.92100E-003	  2.16015E-003	  2.88158E-003	
  4.58752E+001	  9.74849E-004	  1.02005E-003	  1.17982E-003	  1.03911E-003	  7.20028E-004	  6.09649E-004	  1.41470E-003	  1.32721E-003	  9.05647E-004	  8.20772E-004	  7.11512E-004	  2.84759E-003	  3.03641E-003	  4.78778E-003	  2.81256E-003	  1.71475E-003	  1.13175E-003	  2.79807E-003	  3.45247E-003	  2.65535E-003	  2.87012E-003	  3.21670E-003	
  4.91520E+001	  9.07084E-004	  9.15305E-004	  8.83253E-004	  1.18783E-003	  6.72800E-004	  6.08843E-004	  1.34525E-003	  1.24711E-003	  7.71207E-004	  6.28317E-004	  8.10931E-004	  2.48977E-003	  2.21329E-003	  2.23163E-003	  4.24543E-003	  1.56812E-003	  1.46019E-003	  2.27654E-003	  3.84789E-003	  2.53903E-003	  1.39353E-003	  3.12203E-003	
  5.24288E+001	  8.76948E-004	  8.82027E-004	  8.15855E-004	  1.18327E-003	  5.34422E-004	  5.17737E-004	  1.42503E-003	  1.17920E-003	  7.60983E-004	  6.24612E-004	  8.46349E-004	  2.48287E-003	  2.87054E-003	  2.08946E-003	  4.13597E-003	  1.70272E-003	  1.52127E-003	  2.21598E-003	  3.03724E-003	  2.74041E-003	  1.25976E-003	  3.25539E-003	
  5.89824E+001	  8.32714E-004	  8.22301E-004	  8.80477E-004	  1.02450E-003	  5.10803E-004	  5.66109E-004	  1.35152E-003	  1.06803E-003	  8.55971E-004	  6.32227E-004	  6.15196E-004	  2.16778E-003	  1.93821E-003	  2.18005E-003	  3.64021E-003	  7.97503E-004	  1.62107E-003	  2.06496E-003	  3.18976E-003	  2.76391E-003	  1.24985E-003	  2.23227E-003	
  6.55360E+001	  7.63623E-004	  7.31083E-004	  7.23569E-004	  8.83667E-004	  6.40248E-004	  5.07921E-004	  1.05737E-003	  1.10027E-003	  7.76165E-004	  6.77368E-004	  5.38568E-004	  2.30243E-003	  2.90247E-003	  1.49103E-003	  3.47037E-003	  1.15932E-003	  1.37366E-003	  2.65706E-003	  3.84303E-003	  2.15876E-003	  1.94967E-003	  2.01893E-003	
  7.20896E+001	  6.94799E-004	  7.00020E-004	  7.67547E-004	  8.06541E-004	  4.54358E-004	  5.40557E-004	  1.03439E-003	  9.23282E-004	  7.27790E-004	  5.17067E-004	  4.76443E-004	  2.20906E-003	  1.89041E-003	  2.27867E-003	  3.45326E-003	  1.10423E-003	  1.66508E-003	  2.10946E-003	  3.88381E-003	  2.60998E-003	  1.36769E-003	  1.72798E-003	
  7.86432E+001	  6.30208E-004	  7.49802E-004	  6.63993E-004	  7.81887E-004	  3.89852E-004	  4.87005E-004	  9.24653E-004	  7.57622E-004	  7.54781E-004	  3.04171E-004	  4.88313E-004	  1.71655E-003	  1.88085E-003	  1.89680E-003	  3.56042E-003	  1.41113E-003	  8.74451E-004	  5.38615E-004	  2.21328E-003	  2.02015E-003	  1.59435E-003	  1.17542E-003	
  8.51968E+001	  5.45739E-004	  7.47838E-004	  6.35822E-004	  9.23418E-004	  3.13863E-004	  3.18727E-004	  8.02035E-004	  5.29548E-004	  5.90220E-004	  2.72500E-004	  3.23415E-004	  1.47250E-003	  2.00899E-003	  1.21534E-003	  3.25741E-003	  1.11587E-003	  9.02591E-004	  7.56079E-004	  1.62976E-003	  1.33296E-003	  1.05158E-003	  1.45443E-003	
  9.17504E+001	  5.32304E-004	  8.95779E-004	  4.40286E-004	  9.35486E-004	  3.14139E-004	  3.51271E-004	  8.26736E-004	  4.32979E-004	  4.95104E-004	  2.95803E-004	  3.35456E-004	  1.51045E-003	  2.43390E-003	  1.79594E-003	  3.59952E-003	  3.42344E-004	 -7.45424E-005	  1.12446E-003	  1.81919E-003	  1.69489E-003	  6.07804E-004	  1.76103E-003	
  9.83040E+001	  5.39804E-004	  1.02213E-003	  5.35890E-004	  9.40178E-004	  2.37605E-004	  3.68471E-004	  7.39919E-004	  5.58063E-004	  4.71557E-004	  3.50422E-004	  1.73801E-004	  1.35915E-003	  1.96071E-003	  8.21532E-004	  3.77609E-003	 -3.37083E-005	  1.10547E-003	  6.44170E-004	  1.70860E-003	  1.21940E-003	  7.71400E-004	  1.61781E-003	
  1.04858E+002	  5.51047E-004	  1.06780E-003	  4.79016E-004	  7.96867E-004	  1.57541E-004	  3.80460E-004	  6.52302E-004	  9.01505E-004	  4.90412E-004	  3.27547E-004	  2.57020E-004	  1.51269E-003	  2.62113E-003	  1.76714E-003	  3.27675E-003	  1.49818E-004	  9.78985E-004	  7.46917E-004	  2.22673E-003	  1.59979E-003	  4.45727E-004	  1.31388E-003	
  1.17965E+002	  5.29604E-004	  8.36749E-004	  5.37226E-004	  6.72869E-004	  1.25037E-004	  3.07424E-004	  4.35857E-004	  1.13172E-003	  5.46436E-004	  3.28476E-004	  3.74242E-004	  1.34069E-003	  1.86087E-003	  1.74671E-003	  2.97951E-003	  1.64269E-004	  3.09714E-004	  3.70030E-004	  2.55623E-003	  2.07209E-003	 -5.70701E-006	  1.35317E-003	
  1.31072E+002	  4.92578E-004	  4.95534E-004	  5.68001E-004	  7.35572E-004	  1.36065E-004	  2.60823E-004	  3.56343E-004	  1.08619E-003	  4.46991E-004	  3.39797E-004	  5.00462E-004	  1.42227E-003	  1.64018E-003	  1.62163E-003	  2.64295E-003	  5.09818E-004	  5.11746E-004	  2.76249E-004	  2.77781E-003	  1.72204E-003	  2.31202E-004	  2.28904E-003	
  1.44179E+002	  4.43096E-004	  6.69634E-004	  4.12973E-004	  6.10952E-004	  1.14885E-004	  1.04689E-004	  4.51187E-004	  1.14034E-003	  4.06157E-004	  2.06995E-004	  3.13150E-004	  1.26232E-003	  2.71574E-003	  1.21586E-003	  2.06273E-003	 -3.77657E-004	 -1.42419E-004	  1.13970E-003	  2.39520E-003	  9.48553E-004	  4.51315E-004	  2.21420E-003	
  1.57286E+002	  4.42670E-004	  7.68065E-004	  7.16323E-004	  5.18529E-004	  1.04289E-004	  1.22621E-004	  4.35335E-004	  1.02601E-003	  3.43174E-004	  2.13039E-004	  1.79312E-004	  9.79985E-004	  1.27668E-003	  1.70089E-003	  1.70125E-003	 -2.35708E-004	  8.34002E-005	  1.09526E-003	  2.32367E-003	  8.46027E-004	  5.49719E-004	  4.58663E-004	
  1.70394E+002	  3.77919E-004	  5.16571E-004	  7.26331E-004	  4.07820E-004	  9.59081E-005	  1.94093E-004	  3.87426E-004	  6.61257E-004	  2.91127E-004	  1.68234E-004	  3.30426E-004	  8.32750E-004	  1.12046E-003	  1.52784E-003	  1.85764E-003	  1.20055E-006	 -2.09974E-004	  4.70781E-004	  2.04016E-003	  5.48192E-004	  3.11395E-004	  6.59799E-004	
  1.83501E+002	  3.24738E-004	  3.69972E-004	  5.09049E-004	  4.78308E-004	  1.62453E-004	  1.46592E-004	  3.74269E-004	  5.37922E-004	  2.66463E-004	  1.63064E-004	  2.39290E-004	  9.73867E-004	  6.23471E-004	  1.55243E-003	  1.81163E-003	  4.68959E-004	  3.48718E-004	  4.22542E-004	  1.45662E-003	  1.13425E-003	  1.09139E-003	  8.28655E-004	
  1.96608E+002	  2.63254E-004	  3.55936E-004	  4.68261E-004	  4.38888E-004	  6.22343E-005	  7.53702E-005	  2.05498E-004	  4.75208E-004	  1.94001E-004	  1.43599E-004	  2.13548E-004	  6.03014E-004	  1.03528E-003	  1.37671E-003	  1.71014E-003	  2.26220E-004	 -8.46735E-004	 -1.40236E-004	  1.36899E-003	  6.54634E-004	  1.12200E-005	  6.33928E-004	
  2.09715E+002	  2.64757E-004	  3.48852E-004	  5.36903E-004	  2.63907E-004	  5.91350E-005	  2.01490E-004	  2.55945E-004	  4.68079E-004	  2.23020E-004	  1.34830E-004	  1.55409E-004	  6.68550E-004	  7.95129E-004	  1.85047E-003	  9.65071E-004	  2.31116E-005	  8.88952E-005	  1.13266E-004	  1.26139E-003	  8.96545E-004	  1.87035E-004	  5.04589E-004	
  2.35930E+002	  2.73276E-004	  2.79953E-004	  4.58376E-004	  1.57644E-004	 -1.59950E-005	  1.39352E-004	  3.80047E-004	  5.63707E-004	  2.33997E-004	  2.55831E-004	  2.79847E-004	  5.48051E-004	  4.95736E-004	  1.24009E-003	  1.22478E-003	 -3.64449E-004	  3.53056E-004	 -6.78312E-005	  1.07581E-003	  4.02491E-004	  6.26916E-004	  4.93910E-004	
  2.62144E+002	  2.79176E-004	  3.58693E-004	  2.52976E-004	  1.03253E-004	  2.00632E-004	  1.08021E-004	  4.84408E-004	  7.73970E-004	  1.79192E-004	  2.16863E-004	  1.13757E-004	  6.14264E-004	  4.77101E-004	  7.22043E-004	  9.13617E-004	  3.96473E-004	  2.57819E-004	  4.12017E-004	  1.25830E-003	  8.40260E-004	  5.14370E-004	  3.50641E-004	
  2.88358E+002	  2.73990E-004	  3.08725E-004	  1.68817E-004	  9.42543E-005	  1.19434E-005	  7.73172E-005	  5.71340E-004	  7.47141E-004	  3.04399E-004	  1.68383E-004	  2.87584E-004	  4.59919E-004	  5.92625E-004	  4.42082E-004	  5.33284E-004	 -3.71494E-005	  5.03022E-004	  3.39167E-004	  1.25558E-003	  4.66412E-004	  6.81771E-005	  4.35986E-004	
  3.14573E+002	  2.34954E-004	  3.39774E-004	  3.60092E-004	  1.41592E-004	 -1.13824E-004	 -5.90469E-005	  6.03820E-004	  6.25867E-004	  2.02292E-004	  1.66987E-005	  2.32274E-004	  3.62640E-004	 -2.79956E-004	  6.75115E-004	  8.60615E-004	 -2.47351E-004	  1.30065E-004	  6.36037E-004	  1.41811E-003	  4.11785E-004	 -4.85303E-005	  7.05069E-005	
  3.40787E+002	  1.55520E-004	 -3.64243E-005	  3.28228E-004	  8.59514E-005	 -6.03243E-005	  1.72902E-005	  5.11719E-004	  3.74571E-004	  1.25044E-004	  3.02540E-005	  1.78887E-004	  2.68391E-004	 -4.07263E-004	  5.91207E-004	  3.01449E-004	 -1.77905E-006	 -1.92752E-004	  4.01259E-004	  8.90496E-004	  4.83341E-004	  7.75885E-005	  5.40369E-004	
  3.67002E+002	  1.73689E-004	  1.27748E-004	  3.72589E-004	  8.13588E-005	  6.58443E-006	  3.57634E-005	  5.72135E-004	  2.58912E-004	  1.03837E-004	  3.57187E-005	  1.42243E-004	  1.49076E-004	 -1.58011E-004	  3.28175E-004	  1.16796E-004	  6.36782E-004	 -7.40145E-004	 -2.97656E-005	  2.05847E-004	  5.50895E-004	  3.82857E-004	  1.97332E-004	
  3.93216E+002	  1.81654E-004	  1.21760E-004	  3.64685E-004	  2.62213E-005	  7.64938E-005	  3.13958E-005	  4.55250E-004	  4.29446E-004	  2.41501E-005	  4.20990E-005	  2.45039E-004	  1.34975E-004	 -5.58385E-004	  4.10903E-004	  1.17495E-004	  2.17406E-004	 -4.58611E-004	  4.87384E-004	  1.23908E-003	 -3.41087E-004	  1.33758E-004	  1.01813E-004	
  4.19430E+002	  2.24044E-004	  1.11489E-004	  3.34946E-004	  1.46807E-004	 -3.36946E-005	  1.77360E-004	  4.67969E-004	  7.93676E-004	  5.42526E-006	  1.45505E-005	  2.21915E-004	  1.65955E-004	 -8.07969E-004	  3.82092E-004	  2.32103E-004	  8.10482E-005	 -1.27522E-004	  6.84023E-004	  1.41393E-003	 -3.70816E-004	 -3.26574E-004	  4.99242E-004	
  4.71859E+002	  2.23511E-004	  1.64503E-004	  2.92126E-004	  1.74143E-004	  9.10143E-005	  1.44750E-004	  7.30171E-004	  5.71804E-004	  8.25312E-005	 -1.15078E-004	  9.91448E-005	 -1.23550E-005	 -1.13958E-003	  3.62881E-004	 -2.09377E-004	  1.11708E-004	 -2.10311E-004	  8.21010E-004	  1.48955E-003	 -3.33476E-004	 -7.19005E-004	 -2.96953E-004	
